Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.38,6.91,8.47
Skyline,15.24,5.32,9.92
East Newton,14.50,5.67,8.83
Warsaw,13.32,5.38,7.93
Clever,12.16,6.23,5.93
Fair Grove,11.89,4.56,7.33
Miller,11.48,4.87,6.61
El Dorado Springs,11.09,6.39,4.70
Kennett,11.07,4.64,6.43
Diamond,9.34,3.44,5.91
Clearwater with South Iron,8.93,3.68,5.25
Springfield Catholic,8.78,3.32,5.46
Thayer,7.68,0.23,7.45
Ash Grove,7.04,2.37,4.67
Lone Jack,6.74,4.25,2.49
Buffalo,6.66,0.96,5.70
Central (New Madrid County),6.62,3.50,3.12
Lamar,6.54,2.82,3.72
Adrian,6.43,3.43,3.00
Ava,6.26,2.00,4.26
Houston,6.24,4.20,2.04
East Prairie,5.55,1.50,4.05
Strafford,5.11,2.35,2.76
Butler,4.86,1.16,3.70
Stockton with Fair Play,4.66,1.78,2.88
Reeds Spring,4.57,2.34,2.22
Central (Park Hills),4.49,0.79,3.70
Cole Camp,4.46,1.07,3.39
Mountain Grove,3.93,1.09,2.85
Willow Springs,3.89,1.08,2.81
West County,3.66,2.70,0.96
Pierce City,3.02,1.05,1.97
Salem,2.67,0.30,2.37
Forsyth,2.48,0.35,2.13
Bourbon,2.12,0.04,2.09
Malden,1.98,2.25,-0.27
Ste. Genevieve,1.88,0.38,1.50
Sarcoxie,1.71,0.95,0.75
Scott City,1.46,0.15,1.32
Marionville,1.10,-0.44,1.54
Versailles,0.91,-0.00,0.91
Portageville with Risco,0.77,0.15,0.62
Valle Catholic,0.70,-0.42,1.12
Windsor,0.56,0.12,0.44
Tipton,0.43,0.91,-0.48
Hollister,0.34,-0.41,0.76
Gainesville,-0.03,-0.82,0.80
Stover,-1.89,-0.58,-1.31
Potosi,-1.89,-0.17,-1.72
Licking,-2.61,-1.41,-1.20
Southwest (Washburn),-2.84,-2.13,-0.72
Puxico,-3.05,-1.62,-1.43
Fordland,-3.79,-2.79,-1.01
Sparta,-4.04,0.21,-4.24
Spokane,-4.33,-1.57,-2.76
Woodland,-6.81,-2.66,-4.15
Caruthersville,-6.93,-3.33,-3.60
Seymour,-7.15,-2.82,-4.33
Liberty (Mountain View),-7.61,-0.96,-6.65
Cabool,-8.32,-3.51,-4.81
Grandview (Hillsboro),-9.46,-4.89,-4.58
Arcadia Valley,-10.20,-2.91,-7.29
Conway,-13.63,-3.55,-10.08
Dexter,-13.67,-4.54,-9.14
Steelville with Viburnum,-15.79,-3.69,-12.10
Kingston,-20.29,-7.64,-12.65
