Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.47,6.94,8.53
Skyline,15.35,5.48,9.87
East Newton,14.79,5.71,9.08
Warsaw,13.62,5.40,8.22
Fair Grove,12.29,4.79,7.50
Miller,12.09,5.22,6.86
Clever,11.99,6.29,5.70
El Dorado Springs,11.64,6.21,5.43
Kennett,11.10,4.65,6.45
Diamond,9.79,3.59,6.20
Clearwater with South Iron,9.54,3.99,5.55
Springfield Catholic,9.44,3.69,5.75
Thayer,7.95,0.42,7.53
Ash Grove,7.32,2.48,4.84
Adrian,7.19,3.73,3.47
Lamar,6.92,2.97,3.95
Buffalo,6.77,1.11,5.66
Ava,6.35,1.92,4.43
Houston,6.26,4.55,1.71
Central (New Madrid County),6.23,3.15,3.08
Lone Jack,6.11,4.00,2.11
East Prairie,6.08,1.51,4.57
Strafford,5.37,2.56,2.81
Stockton with Fair Play,4.99,1.95,3.04
Reeds Spring,4.95,2.40,2.55
Butler,4.92,1.21,3.72
Cole Camp,4.54,1.03,3.51
Mountain Grove,4.50,1.18,3.33
Willow Springs,4.32,1.32,2.99
Central (Park Hills),4.27,0.47,3.80
West County,3.47,2.69,0.78
Salem,3.31,0.54,2.77
Pierce City,3.29,1.16,2.12
Forsyth,2.83,0.47,2.36
Malden,2.15,2.30,-0.15
Bourbon,2.05,0.01,2.04
Ste. Genevieve,1.90,0.30,1.59
Sarcoxie,1.87,0.92,0.94
Scott City,1.64,0.18,1.46
Marionville,1.37,-0.36,1.73
Versailles,1.29,0.14,1.16
Portageville with Risco,1.12,0.33,0.80
Windsor,0.89,0.35,0.54
Hollister,0.89,-0.22,1.11
Valle Catholic,0.80,-0.42,1.22
Tipton,0.50,0.89,-0.39
Gainesville,0.39,-0.66,1.05
Stover,-1.56,-0.44,-1.12
Potosi,-1.84,0.04,-1.88
Licking,-2.37,-1.80,-0.57
Puxico,-2.48,-1.58,-0.89
Southwest (Washburn),-3.12,-2.47,-0.65
Fordland,-3.43,-2.63,-0.80
Sparta,-3.77,0.57,-4.34
Spokane,-3.87,-1.66,-2.21
Woodland,-6.68,-2.62,-4.06
Seymour,-6.77,-2.58,-4.19
Caruthersville,-6.82,-3.40,-3.42
Liberty (Mountain View),-7.26,-0.80,-6.45
Cabool,-7.98,-3.41,-4.57
Grandview (Hillsboro),-9.30,-4.86,-4.44
Arcadia Valley,-10.01,-2.89,-7.12
Conway,-13.47,-3.66,-9.81
Dexter,-14.17,-4.76,-9.41
Steelville with Viburnum,-15.74,-3.70,-12.04
Kingston,-20.21,-7.66,-12.56
