Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.31,6.90,8.41
Skyline,15.29,5.44,9.84
East Newton,14.63,5.68,8.95
Warsaw,13.59,5.54,8.06
Clever,12.15,6.38,5.77
Fair Grove,12.08,4.54,7.54
Miller,12.08,5.20,6.88
El Dorado Springs,11.73,6.74,4.99
Kennett,10.72,4.42,6.30
Diamond,9.74,3.58,6.16
Springfield Catholic,9.29,3.44,5.85
Clearwater with South Iron,9.26,3.71,5.55
Thayer,7.86,0.38,7.47
Ash Grove,7.30,2.43,4.87
Adrian,7.04,3.84,3.20
Buffalo,6.93,1.01,5.91
Lamar,6.90,2.92,3.98
Central (New Madrid County),6.47,3.31,3.16
East Prairie,6.37,1.75,4.62
Ava,6.28,1.88,4.40
Houston,6.19,4.49,1.70
Lone Jack,6.05,3.96,2.09
Strafford,5.33,2.56,2.77
Butler,5.23,1.32,3.90
Stockton with Fair Play,4.92,1.83,3.09
Reeds Spring,4.90,2.38,2.52
Cole Camp,4.50,0.99,3.51
Mountain Grove,4.43,1.15,3.29
Willow Springs,4.25,1.27,2.98
Central (Park Hills),4.12,0.46,3.67
West County,3.63,2.62,1.01
Pierce City,3.27,1.14,2.13
Salem,3.24,0.47,2.77
Forsyth,2.74,0.44,2.30
Malden,2.35,2.36,-0.01
Bourbon,1.98,-0.04,2.02
Sarcoxie,1.96,1.03,0.93
Ste. Genevieve,1.88,0.34,1.54
Scott City,1.65,0.19,1.46
Marionville,1.35,-0.37,1.73
Versailles,1.06,-0.04,1.11
Portageville with Risco,0.94,0.20,0.74
Windsor,0.86,0.31,0.55
Valle Catholic,0.72,-0.44,1.16
Hollister,0.59,-0.35,0.94
Tipton,0.45,0.86,-0.41
Gainesville,0.35,-0.66,1.01
Stover,-1.62,-0.54,-1.08
Potosi,-1.91,-0.06,-1.85
Licking,-2.44,-1.42,-1.02
Southwest (Washburn),-2.61,-2.07,-0.54
Puxico,-2.84,-1.59,-1.25
Fordland,-3.50,-2.66,-0.84
Sparta,-3.73,0.31,-4.04
Spokane,-4.06,-1.48,-2.58
Woodland,-6.64,-2.62,-4.02
Caruthersville,-6.84,-3.34,-3.50
Seymour,-6.84,-2.67,-4.17
Liberty (Mountain View),-7.33,-0.86,-6.48
Cabool,-8.05,-3.45,-4.60
Grandview (Hillsboro),-9.45,-4.92,-4.53
Arcadia Valley,-10.10,-2.91,-7.18
Conway,-13.34,-3.44,-9.90
Dexter,-13.54,-4.54,-9.01
Steelville with Viburnum,-15.80,-3.76,-12.04
Kingston,-20.28,-7.69,-12.59
