Team,OVR Rating,OFF Rating,DEF Rating
Mt. Vernon,15.19,6.85,8.34
Skyline,15.18,5.24,9.94
East Newton,14.32,5.64,8.68
Warsaw,13.30,5.22,8.08
Clever,12.45,6.41,6.03
Fair Grove,11.69,4.39,7.29
Miller,11.39,4.84,6.55
El Dorado Springs,11.02,6.39,4.63
Kennett,10.71,4.43,6.28
Diamond,9.24,3.41,5.83
Clearwater with South Iron,8.64,3.44,5.20
Springfield Catholic,8.42,3.01,5.41
Thayer,7.62,0.22,7.39
Ash Grove,6.97,2.35,4.62
Buffalo,6.77,0.90,5.87
Central (New Madrid County),6.74,3.61,3.13
Lone Jack,6.69,4.25,2.44
Houston,6.45,4.21,2.25
Lamar,6.45,2.79,3.66
Adrian,6.40,3.44,2.96
Ava,6.22,2.00,4.22
East Prairie,5.74,1.67,4.06
Strafford,5.06,2.35,2.70
Butler,4.81,1.16,3.65
Stockton with Fair Play,4.55,1.69,2.86
Reeds Spring,4.48,2.33,2.15
Cole Camp,4.43,1.09,3.35
Central (Park Hills),4.24,0.72,3.51
Mountain Grove,3.89,1.08,2.81
Willow Springs,3.85,1.07,2.78
West County,3.66,2.59,1.08
Pierce City,2.94,1.02,1.92
Salem,2.59,0.29,2.30
Forsyth,2.39,0.34,2.05
Malden,2.08,2.29,-0.21
Ste. Genevieve,1.80,0.38,1.42
Bourbon,1.75,-0.24,1.98
Sarcoxie,1.73,1.04,0.70
Scott City,1.40,0.14,1.26
Marionville,1.04,-0.46,1.49
Versailles,0.87,-0.00,0.87
Valle Catholic,0.54,-0.47,1.02
Windsor,0.53,0.11,0.42
Portageville with Risco,0.53,0.01,0.52
Tipton,0.40,0.91,-0.51
Hollister,0.16,-0.46,0.62
Gainesville,-0.07,-0.81,0.74
Stover,-1.92,-0.57,-1.35
Potosi,-2.02,-0.20,-1.82
Licking,-2.69,-1.44,-1.25
Southwest (Washburn),-2.76,-2.04,-0.72
Puxico,-3.47,-1.67,-1.80
Fordland,-3.83,-2.78,-1.06
Sparta,-4.02,0.03,-4.05
Spokane,-4.38,-1.58,-2.79
Woodland,-6.86,-2.67,-4.19
Caruthersville,-6.99,-3.28,-3.70
Seymour,-7.20,-2.83,-4.37
Liberty (Mountain View),-7.66,-0.97,-6.70
Cabool,-8.36,-3.52,-4.84
Grandview (Hillsboro),-9.74,-4.98,-4.76
Arcadia Valley,-10.34,-2.96,-7.38
Dexter,-13.20,-4.35,-8.85
Conway,-13.69,-3.55,-10.14
Steelville with Viburnum,-15.96,-3.72,-12.23
Kingston,-20.46,-7.71,-12.75
